Centre d'éducation des adultes des Sommets,Magog,(819) 847-1610
Centre de formation professionnelle 24-Juin,Sherbrooke,(819) 822-5420
Centre de formation professionnelle de l'Asbesterie,Asbestos,(819) 847-1610
École de la Passerelle,Asbestos,(819) 847-1610
École de la Tourelle,Asbestos,(819) 847-1610
École secondaire de l'Escale,Asbestos,(819) 847-1610
École de la Source-Vive,Ascot Corner,(819) 822-5678
Centre d'éducation des adultes de la Commission scolaire des Hauts-Cantons,East Angus,(819) 832-3637
École d'Audet,Audet,(819) 583-1664
Collège Notre-Dame-des-Servites,Ayer's Cliff,(819) 838-4221
École primaire d'Ayer's Cliff,Ayer's Cliff,(819) 838-4983
École Saint-Barthélemy,Ayer's Cliff,(819) 847-1610
École Notre-Dame-de-Bonsecours,Bonsecours,(819) 847-1610
École primaire Pope Memorial,Bury,(819) 872-3771
Centre de formation professionnelle de Coaticook (CRIFA),Coaticook,(819) 849-9588
Collège Rivier,Coaticook,(819) 849-4833
École Gendreau,Coaticook,(819) 849-7075
École La Frontalière,Coaticook,(819) 849-4825
École Monseigneur-Durand,Coaticook,(819) 849-7084
École Sacré-Coeur,Coaticook,(819) 849-2749
École Saint-Luc,Coaticook,(819) 849-9106
École Louis-Saint-Laurent,Compton,(819) 849-7803
École Notre-Dame-de-la-Paix,Cookshire-Eaton,(819) 822-5581
École primaire de Cookshire,Cookshire-Eaton,(819) 875-3785
École primaire de Sawyerville,Cookshire-Eaton,(819) 889-2263
École Saint-Camille,Cookshire-Eaton,(819) 875-5556
Centre d'éducation des adultes Monseigneur-Beaudoin-Les Sources,Saint-Georges,(418) 228-5541
École de la Haute-Beauce,La Guadeloupe,(418) 228-5541
École Masson,Danville,(819) 847-1610
École primaire Asbestos-Danville-Shipton,Danville,(819) 839-2352
École Sancta-Maria,Dixville,(819) 849-3771
École Notre-Dame-du-Paradis,Dudswell,(819) 832-1734
Centre de formation professionnelle du Haut-Saint-François,East Angus,(819) 832-3637
Centre de formation professionnelle le Granit et du Haut-Saint-François,Lac-Mégantic,(819) 583-5773
Commission scolaire des Hauts-Cantons,East Angus,(819) 832-4953
École du Parchemin,East Angus,(819) 832-2477
Polyvalente Louis-Saint-Laurent,East Angus,(819) 832-2471
École Notre-Dame-de-Toutes-Aides et Saint-Pie-X,Saint-Malo,(819) 849-7280
École du Val-de-Grâce,Eastman,(819) 847-1610
École Notre-Dame-de-Lorette,La Patrie,(819) 875-2149
École des Monts-et-Lacs,Lac-Drolet,(819) 583-0365
Centre d'études collégiales de Lac-Mégantic,Lac-Mégantic,(819) 583-5432
École Notre-Dame-de-Fatima,Lac-Mégantic,(819) 583-1086
Maison familiale rurale de Lac-Mégantic,Lac-Mégantic,(819) 583-1212
Polyvalente Montignac,Lac-Mégantic,(819) 583-3023
École de la Feuille-d'Or,Lambton,(819) 583-5262
École Saint-Laurent,Lawrenceville,(819) 847-1610
Centre de formation professionnelle de Memphrémagog,Magog,(819) 847-1610
Commission scolaire des Sommets,Magog,(819) 847-1610
Commission scolaire Eastern Townships,Magog,(819) 868-3100
École Brassard-Saint-Patrice,Magog,(819) 847-1610
École des Deux-Soleils,Magog,(819) 847-1610
École primaire Montessori,Magog,(819) 769-0963
École primaire Princess Elizabeth,Magog,(819) 843-4847
