"Centre d'éducation des adultes des Sommets","Public Éducation des adultes","Magog","(819) 847-1610"
"Centre de formation professionnelle 24-Juin","Public Formation professionnelle","Sherbrooke","(819) 822-5420"
"Centre de formation professionnelle de l'Asbesterie","Public Formation professionnelle","Asbestos","(819) 847-1610"
"École de la Passerelle","Public Préscolaire, Primaire","Asbestos","(819) 847-1610"
"École de la Tourelle","Public Préscolaire, Primaire","Asbestos","(819) 847-1610"
"École secondaire de l'Escale","Public Secondaire","Asbestos","(819) 847-1610"
"École de la Source-Vive","Public Préscolaire, Primaire","Ascot Corner","(819) 822-5678"
"Centre d'éducation des adultes de la Commission scolaire des Hauts-Cantons","Public Éducation des adultes","East Angus","(819) 832-3637"
"École d'Audet","Public Préscolaire, Primaire","Audet","(819) 583-1664"
"Collège Notre-Dame-des-Servites","Privé Secondaire","Ayer's Cliff","(819) 838-4221"
"École primaire d'Ayer's Cliff","Public Préscolaire, Primaire","Ayer's Cliff","(819) 838-4983"
"École Saint-Barthélemy","Public Préscolaire, Primaire","Ayer's Cliff","(819) 847-1610"
"École Notre-Dame-de-Bonsecours","Public Préscolaire, Primaire","Bonsecours","(819) 847-1610"
"École primaire Pope Memorial","Public Préscolaire, Primaire","Bury","(819) 872-3771"
"Centre de formation professionnelle de Coaticook (CRIFA)","Public Formation professionnelle","Coaticook","(819) 849-9588"
"Collège Rivier","Privé Secondaire","Coaticook","(819) 849-4833"
"École Gendreau","Public Préscolaire, Primaire","Coaticook","(819) 849-7075"
"École La Frontalière","Public Secondaire","Coaticook","(819) 849-4825"
"École Monseigneur-Durand","Public Préscolaire, Primaire","Coaticook","(819) 849-7084"
"École Sacré-Coeur","Public Préscolaire, Primaire","Coaticook","(819) 849-2749"
"École Saint-Luc","Public Préscolaire, Primaire","Coaticook","(819) 849-9106"
"École Louis-Saint-Laurent","Public Préscolaire, Primaire","Compton","(819) 849-7803"
"École Notre-Dame-de-la-Paix","Public Préscolaire, Primaire","Cookshire-Eaton","(819) 822-5581"
"École primaire de Cookshire","Public Préscolaire, Primaire","Cookshire-Eaton","(819) 875-3785"
"École primaire de Sawyerville","Public Préscolaire, Primaire","Cookshire-Eaton","(819) 889-2263"
"École Saint-Camille","Public Préscolaire, Primaire","Cookshire-Eaton","(819) 875-5556"
"Centre d'éducation des adultes Monseigneur-Beaudoin-Les Sources","Public Éducation des adultes","Saint-Georges","(418) 228-5541"
"École de la Haute-Beauce","Public Préscolaire, Primaire, Secondaire","La Guadeloupe","(418) 228-5541"
"École Masson","Public Préscolaire, Primaire","Danville","(819) 847-1610"
"École primaire Asbestos-Danville-Shipton","Public Préscolaire, Primaire","Danville","(819) 839-2352"
"École Sancta-Maria","Public Préscolaire, Primaire","Dixville","(819) 849-3771"
"École Notre-Dame-du-Paradis","Public Préscolaire, Primaire","Dudswell","(819) 832-1734"
"Centre de formation professionnelle du Haut-Saint-François","Public Formation professionnelle","East Angus","(819) 832-3637"
"Centre de formation professionnelle le Granit et du Haut-Saint-François","Public Formation professionnelle","Lac-Mégantic","(819) 583-5773"
"Commission scolaire des Hauts-Cantons","Public  Administratif ","East Angus","(819) 832-4953"
"École du Parchemin","Public Préscolaire, Primaire","East Angus","(819) 832-2477"
"Polyvalente Louis-Saint-Laurent","Public Secondaire","East Angus","(819) 832-2471"
"École Notre-Dame-de-Toutes-Aides et Saint-Pie-X","Public Préscolaire, Primaire","Saint-Malo","(819) 849-7280"
"École du Val-de-Grâce","Public Préscolaire, Primaire","Eastman","(819) 847-1610"
"École Notre-Dame-de-Lorette","Public Préscolaire, Primaire","La Patrie","(819) 875-2149"
